0.053256061	0.016	nan	0.05	0.08952	14.92	0.733079806	0.00997	0.998	0.721	0.848	0.525	0.083	0.277	0.718	0	0.000357836	nan	585	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02475695	0.035	nan	0.013	0.01354	0.853	0.344090061	0.005141	0.496	0.036	0.02	-0.13	-0.284	-0.268	-2.44	0	7.77E-05	-1.929	25	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.051977118	0.024	nan	0.057	0.07897	5.252	0.637022892	0.006828	0.931	0.017	0.583	-0.155	-0.473	0.068	-2.64	0	9.08E-05	0.443	125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.28276459	0.075	nan	0.039	0.4896	9.569	0.742123616	0.005678	0.977	0.998	0.995	-0.759	0.794	0.749	3.97	0	0.001464404	nan	39	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.099506423	0.075	nan	0.103	0.12308	11.09	0.741451552	0.00685	0.974	0.963	0.357	0.651	1.475	0.33	2.36	0	0.001492932	2.975	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.408893054	0.025	nan	0.062	0.79181	9.171	0.664934843	0.005772	0.945	0.999	0.998	-0.687	0.398	0.488	2.61	0	0.000100329	nan	32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023518869	0.007	0.021	0.014	0.03947	3.708	0.58576306	0.003928	0.142	0.926	0.935	-0.478	-0.625	-0.517	-3.13	0	0.000305124	nan	1549	0.9288	0.1425	1	0.4604	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3422	0.4956
0.011845913	0.009	0.002	0.002	0.02239	0.229	0.610444389	0.00597	0.728	0	0	-1.858	-3.615	-4.132	-11.9	0	7.44E-05	nan	84	1.1353	0.6767	1	0.1653	0	0	0	0	nan	nan	nan	nan	0	0	0	0.0061	0	0	0	0.1337	0.2861
0.008017811	0.006	0.013	0.119	0.00236	1.486	0.542447469	0.004448	0.906	0.002	0.002	-0.309	-1.464	-1.566	-9.01	0	3.92E-05	-0.516	76	1.1353	0.6767	1	0.3375	0.0769	0.0769	0	0	6.55	0.63	-0.63	0.63	0	1	0	0	0.1667	nan	nan	0.2264	0.2069
0.218890391	0.012	0.013	0.059	0.62899	9.252	0.700593315	0.006674	0.804	0.958	0.998	0.587	0.26	0.203	2.35	1	8.50E-05	1.278	27	0.9288	0.1425	0	0.6909	0	0	nan	nan	7	1.57	-1.57	1.57	0	1	0	nan	nan	0.25	0	0.0824	0.2158
0.074069809	0.008	nan	0.086	0.13914	2.978	0.69265054	0.006535	0.436	0.2	0.278	-0.232	0.261	0.263	1.01	0	4.47E-05	1.125	68	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.196637069	0.01	0.002	0.141	0.57577	8.415	0.658715842	nan	0.613	0.991	0.991	0.597	0.198	0.019	2.68	1	0.000255617	-1.161	33	0.7904	1.5808	0	0.5865	0.0952	0	nan	nan	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.1603	0.4376
0.55590043	0.816	nan	0.006	0.29561	1.667	0.631577366	0.016709	0.733	0.662	0.824	-1.647	-1.816	-0.652	-7.36	0	4.91E-05	-0.91	3	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.012553114	0.006	0.004	0.021	0.02541	3.98	0.681943933	0.003819	0.024	0.817	0.875	-0.223	-1.046	-0.765	-7.44	1	0.00029644	nan	377	0.9288	0.1425	1	0.5855	0.0032	0	0	0.0204	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0383	0.3486
0.370967005	0.038	nan	0.097	0.70297	16.86	0.920520619	0.009642	0.958	1	1	0.651	0.772	2.307	3.18	0	6.68E-05	0.098	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.36323029	0.1	0.205	0.926	0.77263	12.83	0.663269226	0.010203	0.998	0.999	1	0.452	2.104	1.421	5.27	1	4.85E-05	-1.118	36	1.2063	0.0635	1	1.4065	0	0.0172	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.1505	0.3149
0.152133155	0.209	0.056	0.024	0.18679	5.2	0.51535658	0.019864	0.153	0.91	0.999	-0.197	0.132	0.132	-0.0893	0	0.000466408	nan	39	1	0	0	0.3712	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0135	0	0	0.0142	0.2306
0.020100812	0.004	0.002	0.085	0.05215	11.44	0.503014016	0.00617	0.662	0.684	0.552	-1.048	-1.316	-0.312	-6.36	0	0.000121693	-0.137	35	0.9288	0.1425	1	0.1675	0	0.0556	nan	nan	2.37	0.4	0.4	nan	0	1	0	0	0	0	0	0.2522	0.1744
0.016426869	0.005	nan	0.033	0.02685	0.142	0.402442163	0.005168	0.038	0	0	-0.478	-1.03	-1.446	-7.49	0	2.65E-05	-2.432	41	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.064993581	0.041	nan	0.037	0.08802	7.709	0.856142857	0.004809	0.984	0.129	0.067	-0.309	-0.166	-0.312	-0.0248	0	7.69E-05	-0.141	57	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009686265	0.008	0.002	0.008	0.01691	0.337	0.193741162	0.00432	0.008	0.724	0.83	-2.026	-1.563	-1.323	-7.55	1	7.99E-05	-0.229	189	1.5988	0.5368	0	0.1548	0.0089	0	0	0	nan	nan	nan	nan	0	0	0	0.0417	0	0	0	0.1832	0.1609
0.112603379	0.182	nan	0.125	0.04238	15.66	0.698044449	0.005587	0.623	1	1	-0.415	1.18	0.607	2.63	0	0.001810327	2.559	18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.123213328	0.192	nan	0.006	0.05361	8.445	0.847953416	0.01109	0.92	0.065	0.009	-0.323	-2.648	-1.832	-10.5	0	0.000248781	nan	208	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.031144194	0	nan	0.117	0.06128	3.479	0.406093824	0.003467	0.431	0.162	0.58	-0.277	-0.852	-0.894	-4.87	0	0.00169706	0.149	43	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.29485758	0.002	0.022	0.199	0.85744	21.6	0.931069659	0.008483	0.972	1	1	0.557	1.211	3.019	4.4	1	0.000176468	nan	1622	0.7249	0.2306	0	0.5887	0	0	0	0.0308	nan	nan	nan	nan	0	0	0	0	0	0	0	0.4263	0.4263
0.037120947	0.057	nan	0.022	0.01629	5.567	0.495855032	0.003056	0.778	0.305	0	-0.476	0.091	-0.279	0.424	0	0.000482753	nan	126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.024540955	0.006	0.028	0.028	0.03619	5.109	0.713284067	0.004272	0.009	0.234	0.118	-0.309	0.139	0.233	0.522	0	3.92E-05	nan	1492	0.8455	0.309	0	0.7506	0.0027	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3814	0.3814
0.389188251	0.025	nan	0.167	0.7524	12.7	0.755490831	0.009974	0.885	1	1	0.53	2.245	0.579	3.18	0	7.63E-06	0.922	14	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.419526354	0.099	nan	0.066	0.73915	18.75	0.662632064	0.006581	0.962	0.999	0.993	-0.126	0.871	0.258	2.07	0	7.27E-06	1.1	129	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.00317799	0.003	nan	0.053	0.00235	0.152	0.819293929	0.003412	0.137	0.656	0.058	-0.971	-0.52	-0.821	-5.1	0	0.000589849	nan	240561	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.011728377	0.013	0	0.004	0.02014	0.129	0.530731842	0.00446	0.026	0.007	0.002	-1.094	-2.451	-2.072	-10.9	1	0.001255071	nan	25	1.1064	0.6547	1	0.555	0.0556	0.0556	0	0	nan	nan	nan	nan	0	0	0	0	0.25	0	0	0.2233	0.0529
0.151565647	0.336	0.111	0.016	0.0005	1.31	0.52330104	0.013909	0.037	0.017	0.033	-0.707	-0.247	-0.371	-1.61	0	0.000394855	0.834	2	0.4762	0.6243	1	0.5392	0	0.0164	0	0	10.49	3.3	3.3	1.54	0	0	0	0	0	0	0	0.2508	0.2196
0.031866592	0	0.056	0.004	0.03478	0.117	0.484957802	0.007621	0.012	0	0	-0.847	0.031	0.041	0.75	0	7.62E-05	nan	317	0.8385	0.3231	1	0.4704	0.0036	0	0	0	9.2	1.59	-1.59	1.59	0	1	0	0.0192	0	0	0	0.0658	0.2459
0.037650861	0.004	0.001	0.021	0.10585	11.47	0.836448136	0.006534	0.985	0.991	0.973	-0.223	-0.421	-0.115	-3.24	0	0.000546893	nan	227	0.9288	0.1425	1	0.6423	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1376	0.2457
0.051852391	0.011	0.013	0.007	0.12887	8.975	0.715033977	0.009847	0.989	0.972	0.929	-0.757	-0.735	-0.344	-3.99	0	0.000117693	nan	278	0.9288	0.1425	1	0.3741	0	0	0	0	3.67	0.41	0.41	-0.41	0	1	0	0	0	0	0	0.0317	0.3787
0.491919971	0.07	nan	0.371	0.91291	12.65	0.787048667	0.006587	0.996	0.999	0.996	0.473	2.004	1.026	5.31	0	0.000342577	-0.229	52	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.372924348	0.741	nan	0.018	0.00458	11.91	0.532964794	0.00386	0.023	0.97	0.998	0.455	-0.271	0.318	-0.915	0	0.000158646	nan	737	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.323707972	0.219	nan	0.008	0.42763	12.85	0.538435848	0.044663	0.674	0.996	0.978	-0.307	0.056	-0.19	-1.61	0	0.000186764	0.78	2	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.126991888	0.217	0.051	0.008	0.10862	10.85	0.744062234	0.038534	0.548	0.992	0.991	0.651	-0.029	-0.305	-2.82	0	0.000770888	nan	2	1	0	0	0.5617	0	0	0	0	8.13	0.63	0.63	-0.41	0	1	1	0	0	0	0	0.0037	0.2412
0.277885776	0.035	0.012	0.246	0.78405	12.51	0.839308694	0.0072	0.997	1	0.998	0.651	0.822	0.329	2.06	1	0.000349311	-1.443	49	0.9288	0.1425	1	0.9081	0	0.0179	0	0	7.47	1.17	1.17	-1.02	0	1	0	0.0667	0	nan	nan	0.1748	0.0848
0.009139964	0.009	nan	0.045	0.00828	0.787	0.56501496	0.018091	0.309	0.007	0	-0.358	-1.255	-2.153	-5.45	0	0.000107958	2.745	5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.068045473	0.118	nan	0.006	0.0172	0.107	0.637082668	0.008226	0.024	0.392	0.192	-2.042	-2.042	-1.385	-10.5	1	0.000316411	-2.197	31	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.056173339	0.072	nan	0.065	0.03941	17.62	0.802278264	0.005017	0.991	0.998	0.989	0.553	0.247	0.03	0.0387	0	0.000279277	0.659	64	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.434057747	0.015	nan	0.105	0.85213	9.46	0.889934787	0.004566	0.995	1	0.989	0.651	2.707	0.001	4.62	1	7.02E-05	0.551	132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018546463	0.026	nan	0.016	0.01011	0.341	0.45485573	0.004707	0.052	0.005	0.001	-0.144	-0.563	-0.736	-6.03	0	8.30E-06	-2.471	67	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.077655322	0.108	nan	0.009	0.04641	2.964	0.511141523	nan	0.132	0.197	0.001	-0.375	-0.051	-0.965	-2.8	0	0.00021682	2.442	44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.46971338	0.104	nan	0.114	0.83453	3.19	0.463463964	0.100127	0.045	0.824	1	-0.347	0.383	1.998	1.86	0	0.000188439	nan	173	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.353479806	0.022	0.114	0.245	0.91679	22.3	0.876676914	0.026804	0.994	1	1	0.651	2.891	2.226	4.45	0	0.000158258	-0.671	22	0.8455	0.309	0	0.3175	0	0	0	0	nan	nan	nan	nan	0	0	0	0.3077	0	nan	nan	0.4097	0.4855
0.058309142	0.04	nan	0.034	0.07565	8.593	0.400721298	nan	0.089	0.174	0.485	0.381	0.725	1.448	2.14	0	0.000358251	nan	27283	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.14068978	0.013	0.256	0.049	0.1384	9.731	0.650649709	0.005104	0.991	0.993	0.982	-0.481	-0.324	-0.329	-2.39	0	1.80E-05	-2.964	14	1.1353	0.6767	1	0.7857	0.3333	0.3333	nan	nan	nan	nan	nan	nan	0	0	0	0.5	0	nan	nan	0.007	0.0277
0.265386345	0	0.002	0.656	0.79201	12.32	0.62635717	nan	0.992	0.999	0.991	0.597	1.027	2.608	4.21	1	6.15E-05	-0.042	339	1.062	0.5368	0	0.1341	0.0073	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1779	0.4745
0.036177518	0	0.007	0.019	0.09913	10.53	0.835524703	0.003233	0.962	0.985	0.992	0.307	-0.756	-0.038	-4.21	0	0.000178048	-2.228	17	0.9288	0.1425	1	0.6587	0	0	0	0	3.77	2.21	nan	2.21	0	1	0	0	0	0	0	0.3104	0.2997
0.45475653	0.553	0.31	0.43	0.48448	15.07	0.874199264	0.028178	0.991	1	1	0.64	2.727	1.627	5.77	1	0.000399575	2.169	2	0.8873	0.2255	1	0.6667	0	0	nan	nan	4.01	2.06	nan	2.06	0	0	1	0	0	nan	nan	0.3015	0.4458
0.160535977	0.196	nan	0.032	0.12426	9.664	0.688554391	0.012893	0.295	0.011	0	0.53	0.671	0.258	2.6	0	0.003006219	nan	4	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.073879041	0.141	nan	0.011	0.00589	0.46	0.458304716	0.008378	0.09	0	0	-0.673	-0.592	-0.72	-2.74	0	0.000377747	-0.913	15	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.21539962	0.065	0.013	0.024	0.56557	9.107	0.478105616	0.008581	0.991	0.689	0.89	-0.14	-0.936	-0.426	-5.26	1	5.01E-05	nan	65	0.9138	0.1724	1	0.4084	0	0	0	0	2.31	2.56	nan	2.56	0	1	0	0	0	0	0	0.0028	0.1728
0.378624822	0.26	0.008	0.651	0.86569	5.993	0.382028565	0.015863	0.004	0.957	0.997	0.392	0.987	0.983	3.36	0	0.001021513	-0.652	29	0.4762	0.7302	0	0.6394	0.037	0.037	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.0442	0.4211
0.035117007	0.067	0	0.075	0.03636	1.163	0.736634524	0.006318	0.008	0.009	0.063	-0.446	-0.732	-0.655	-3.74	0	0.000254763	nan	78	0.9296	0.1407	1	0.3804	0.0074	0	0	0	nan	nan	nan	nan	0	0	0	0.037	0	0	0.1667	0.0262	0.2395
0.264813676	0.046	0.11	0.046	0.63101	9.985	0.66662707	0.005728	0.827	1	1	-0.243	0.551	1.23	2	0	0.00106087	-1.247	16	0.9288	0.1425	0	0.5982	0.0625	0	0	0.5	7.32	0.36	0.36	-0.36	0	1	0	0	0	0	0.3333	0.2553	0.1422
0.285284131	0.004	0.02	0.15	0.82882	10.42	0.760404995	0.007429	0.993	0.991	0.999	0.645	-0.395	0.467	-0.552	0	3.36E-05	-0.529	86	1.0835	0.3251	0	0.4609	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.2143	0.2224	0.1971
0.396323344	0.055	nan	0.196	0.7367	12.68	0.674810885	0.00762	0.99	1	1	0.462	2.704	1.984	5.73	0	0.000356765	0.635	132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.041952767	0.033	nan	0.024	0.04993	10.33	0.805235894	0.006361	0.057	0.667	0.978	-0.4	-0.507	-0.28	-3.47	0	0.000431382	nan	58	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.211810214	0	0.002	0.155	0.63128	1.27	0.507193873	0.007466	0.019	0.038	0.793	-1.186	-0.016	0.445	0.11	0	0.000108243	nan	82819	0.912	0.4848	1	0.2922	0.0042	0	0	0	nan	nan	nan	nan	0	0	0	0	0.0196	0	0	0.12	0.12
0.006549989	0.009	nan	0.014	0.0031	0.046	0.289116714	0.007951	0.024	0	0	-1.098	-2.412	-1.567	-10.9	0	0.000103532	0.072	756	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.268437503	0.005	0.034	0.037	0.76259	8.721	0.797969574	0.006995	0.983	0.978	0.999	0.507	1.039	0.529	2.86	0	5.95E-06	0.174	87	1.0835	0.3251	0	0.4868	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.2354	0.2937
0.211296377	0.002	0.046	0.031	0.58157	9.71	0.723273624	0.006939	0.998	0.736	0.984	0.651	0.107	0.166	0.202	0	3.45E-05	-1.965	31	1.0835	0.3251	1	0.5977	0	0	0	0	3.05	0.29	0.29	-0.29	0	1	0	0	0.1	0	0	0.0284	0.3781
0.501109494	0.182	nan	0.146	0.8194	17.05	0.916460611	0.081106	0.876	0.999	1	-0.326	0.384	0.807	3.38	1	1.23E-05	1.559	9	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.611317348	0.265	nan	0.494	0.9569	17.34	0.648544488	0.014622	0.553	0.993	0.998	0.645	1.502	2.95	5.07	0	5.89E-05	nan	223	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.034498721	0.011	nan	0.006	0.057	6.044	0.894403707	0.006358	0.749	0.016	0.05	-1.287	-3.924	-2.85	-11	0	5.16E-06	-0.035	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.040336025	0.077	nan	0.022	0.00274	10.15	0.697202342	0.006523	0.994	1	0.005	0.375	0.682	0.01	1.69	0	1.46E-05	nan	1664	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.092175397	0.148	nan	0.057	0.03549	0.026	0.563774977	0.007664	0.038	0	0	0.457	-0.804	-1.772	-6.01	0	1.20E-05	nan	189	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02054078	0.056	0	0.725	0.00362	0.015	0.530276172	0.004459	0	0	0	-3.231	-3.189	-3.434	-5.97	1	2.46E-06	0.553	1331	0.9026	0.5771	1	0.3928	0	0.0014	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.1929	0.3238
0.148988514	0.05	0.043	0.304	0.34984	10.65	0.881224751	0.006821	0.929	0.959	0.969	0.425	0.165	0.161	0.628	1	0.006300728	nan	148	1.291	0.0212	0	0.3409	0.0102	0.0102	0	0	4.5	0.93	-0.93	0.93	0	1	0	0	0.0784	0	0	0.4704	0.4811
0.174921273	0.003	nan	0.057	0.34584	5.891	0.53356881	0.004791	0.017	0.006	0.972	-0.823	-1.424	-0.195	-7.14	1	0.000278092	-2.151	45	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035747807	0.105	0	0.001	0.00029	0.336	0.237659187	0.003381	0.001	0	0	-0.545	-1.34	-1.258	-2.18	0	0.00014139	0.734	55	1.4211	0.4361	0	0.2218	0	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.258	0.2383
0.010923708	0.013	0.006	0.006	0.01143	0.15	0.878129818	0.014628	0.285	0	0	-0.499	-4.037	-4.352	-7.95	0	0.000134393	-0.972	45	0.985	0.4361	1	0.5947	0	0.0385	0	0	3.25	1.59	1.59	nan	0	1	0	0	0	0	0.5	0.3432	0.3043
0.071356319	0.005	nan	0.161	0.13671	15.64	0.343205774	0.003599	0.49	0.999	0.999	0.486	1.149	0.821	2.36	0	0.000803635	1.054	8	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.006189993	0.009	nan	0.018	0.00238	0.507	0.509426868	0.004043	0.018	0	0	0.291	-1.514	-1.413	-3.21	0	0.000159971	-1.371	55	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.086441169	0.096	nan	0.01	0.07597	15.34	0.884308349	0.004822	0.97	0.974	0.962	-0.995	-0.76	-0.463	-2.99	0	5.22E-05	nan	17	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.426044531	0.052	nan	0.43	0.79914	18.81	0.698059007	0.005658	0.855	1	1	0.559	2.603	1.291	5.2	0	0.0003338	nan	247	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009586962	0.016	0.002	0.018	0.00862	16.79	0.830954817	0.003698	0.906	0.999	1	-0.244	0.041	0.374	1.09	1	0.002719321	nan	42733	1.1064	0.6547	1	0.2574	0.0119	0	0	0	5.16	0.97	-0.97	0.97	0	1	0	0	0	0	0	0.2272	0.2272
0.167749366	0.007	nan	0.185	0.3275	10.05	0.763471262	0.00453	0.736	0.998	0.992	0.52	0.523	0.1	0.729	0	4.18E-05	3.063	34	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.09100454	0.066	0.01	0.013	0.19453	10.23	0.823968341	0.005608	0.839	0.961	0.999	0.651	1.111	0.5	2.12	0	9.23E-05	nan	78	0.9138	0.1724	1	0.3813	0.0023	0.0023	0	0	6.25	3.18	-0.28	3.18	0	1	0	0.0028	0	0	0	0.436	0.436
0.055878013	0.103	nan	0.007	0.00785	0.283	0.340332885	0.005855	0.075	0	0.003	-0.656	-3.742	-3.04	-11.1	0	0.000673581	-0.848	28	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.03308614	0.038	0.002	0.028	0.05714	16.3	0.7184234	0.005857	0.935	0.999	0.981	0.394	1.112	0.656	2.36	1	0.000761289	nan	66219	0.9288	0.1425	0	0.1937	0	0	0.037	0	nan	nan	nan	nan	0	0	0	0	0	0	0.1176	0.1932	0.1932
0.02671887	0.069	0.004	0.019	0.00497	0.369	0.726037637	0.007047	0.001	0.001	0.002	-1.332	-1.395	-0.9	-7.95	0	0.000296007	-0.538	82	0.9138	0.1724	1	0.4118	0.025	0.025	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3006	0.3683
0.066672146	0.07	0.001	0.01	0.12698	11.95	0.895894311	0.005826	0.932	0.207	0.695	-0.375	-1.531	-1.113	-8.71	0	0.000100992	nan	140	1.1353	0.6767	1	0.3027	0.0071	0.0211	0	0	5.65	0.24	-0.24	0.24	0	1	0	0	0	0	0	0.0798	0.4016
0.295298091	0.007	nan	0.45	0.5826	16.4	0.877711664	0.016838	0.726	0.998	0.999	0.525	0.417	0.617	2.54	0	0.001112643	2.409	14	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.020541003	0.037	nan	0.002	0.00311	0.213	0.309274869	0.003625	0.001	0	0	-1.192	-0.82	-0.742	-3.03	0	0.000927725	1.365	88	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.134207174	0.002	nan	0.124	0.26541	11.26	0.637143635	nan	0.98	1	0.999	0.484	0.694	0.448	2.9	0	7.25E-05	-1.716	7	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02456948	0.04	nan	0.054	0.00817	14.78	0.755832963	0.005394	0.935	0.887	0.414	-1.213	-0.068	0.015	-0.956	0	3.22E-05	0.656	32	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.187108294	0.302	nan	0.025	0.07151	10.34	0.54187924	0.003091	0.992	1	1	-0.319	0.409	0.792	3.47	1	0.000732388	nan	6869	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.007484097	0.016	0	0.087	0.00441	0.504	0.428681202	0.004359	0.004	0	0	0.53	-0.36	-0.242	-3.45	0	3.56E-06	-0.03	881	0.9026	0.5771	1	0.3277	0	0.0017	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.195	0.2349
0.204049844	0	0.004	0.003	0.6059	9.596	0.715531407	0.008012	0.995	0.984	0.981	-0.14	-0.375	-0.027	-1.31	0	0.000267696	-0.268	16	0.9288	0.1425	0	0.355	0	0	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0.25	0.4	0.0637	0.2118
0.228186436	0.021	0.017	0.009	0.64369	10.39	0.715533458	0.006247	0.996	0.998	0.993	0.651	0.027	0.067	1.36	0	5.95E-05	nan	186	0.7904	0.3832	0	0.2932	0	0	0	0	7.41	0.73	0.27	0.73	1	1	0	0	0	0	0.013	0.0536	0.3609
0.103142925	0.173	nan	0.033	0.03245	15.73	0.828060075	nan	0.995	0.953	0.963	0.412	-0.697	-0.748	-3.78	0	0.000301254	1.151	75	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
