0.359335666	0.13699999999999998	0.08199999999999999	0.402	0.85305	15.06	0.9217462479999999	0.060004999999999996	0.973	0.997	1.0	0.557	0.205	1.057	2.44	0.0	0.000499135	-0.41700000000000004	1.0	1.291	0.0212	0.0	0.3343	0.0	0.0	nan	nan	10.77	0.86	-0.86	0.86	0.0	0.0	1.0	0.0	0.0	nan	nan	0.1371	0.2467
0.312535873	0.004	0.011000000000000001	0.28800000000000003	0.9200200000000001	12.34	0.6843855590000001	0.01137	0.991	1.0	1.0	0.5589999999999999	0.611	2.378	2.91	0.0	0.0013547960000000001	1.455	64.0	1.291	0.0212	0.0	0.4794	0.0417	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0714	0.0	0.0	0.0	0.0699	0.3374
0.068245101	0.005	0.009000000000000001	0.008	0.18824000000000002	13.98	0.6815688759999999	0.0038840000000000003	0.953	0.893	0.8079999999999999	-0.142	-1.183	-0.384	-3.76	0.0	0.000432155	-1.595	5.0	0.9418	0.1163	1.0	0.5051	0.0278	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0588	0.0	0.0	0.0	0.1116	0.1168
0.054613247000000004	0.096	0.003	0.042	0.06273	0.057999999999999996	0.388928802	0.009863	0.038	0.0	0.0	-0.264	-3.3939999999999997	-3.594	-8.72	0.0	5.0600000000000003e-05	-0.284	441.0	1.2698	0.0635	1.0	0.5694	0.0035	0.006999999999999999	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2634	0.3056
0.309520083	0.004	0.037000000000000005	0.07200000000000001	0.88369	9.163	0.6347078070000001	0.006254	0.491	0.965	1.0	0.557	1.281	1.723	2.78	1.0	0.0008653619999999999	0.495	42.0	0.5079	0.9007	0.0	0.4369	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4883	0.1717
0.25567214	0.435	0.006	0.031	0.3241	12.6	0.674536824	0.013129	0.8009999999999999	1.0	1.0	0.645	2.488	2.3480000000000003	4.3	0.0	0.00011801200000000001	-0.049	13.0	0.6545	0.6909	0.0	0.3861	0.0	0.0244	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3485	0.4645
0.34656888700000005	0.068	0.006	0.434	0.9634299999999999	21.1	0.90379717	0.02107	0.996	1.0	1.0	0.6459999999999999	1.245	2.356	4.15	0.0	0.003193215	-1.39	12.0	0.4311	1.9401	0.0	0.3295	0.0196	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	0.0	0.0	0.3051	0.3037
0.037259477	0.019	0.0	0.005	0.09074	1.013	0.8478981659999999	0.005194	0.282	0.86	0.561	-0.9940000000000001	-1.851	-1.389	-8.38	1.0	7.159999999999999e-05	-0.252	10.0	0.6545	0.6909	1.0	0.9686	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1732	0.3289
0.048574419	0.034	0.0	0.051	0.1097	10.97	0.626569115	0.004304	0.997	0.9940000000000001	0.743	0.645	0.65	-0.133	1.04	0.0	0.00010946299999999999	nan	1457.0	0.9138	0.1724	0.0	0.14	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2795	0.4538
0.032753433	0.026000000000000002	0.002	0.043	0.06813	5.441	0.44496921700000003	0.005233	0.38299999999999995	0.382	0.40399999999999997	0.064	0.065	0.067	0.0	0.0	0.000100329	2.8310000000000004	218.0	1.2962	0.1506	0.0	0.4073	0.0135	0.0395	0.1	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152	0.2511
0.05594182599999999	0.047	0.006999999999999999	0.09	0.11147	10.44	0.8064531359999999	0.012286	0.997	0.965	0.93	0.53	-0.5539999999999999	-0.725	-5.59	0.0	0.001051024	0.727	37.0	2.3713	1.9401	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4277	0.17600000000000002
0.008900713000000001	0.01	0.009000000000000001	0.124	0.00521	0.892	0.44450709899999996	0.008151	0.005	0.0	0.0	-0.261	-0.759	-0.96	-5.69	0.0	0.000341716	0.631	20.0	1.4427	0.5475	0.0	0.3074	0.0303	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0526	0.0	nan	nan	0.2931	0.0532
0.142792532	0.05	0.07	0.408	0.30291999999999997	16.21	0.8017231920000001	0.01015	0.97	0.981	0.998	0.48	-0.24600000000000002	0.445	-0.619	0.0	0.0011655839999999999	nan	28420.0	0.4311	1.9401	0.0	0.6699	0.0	0.0021	0.0	0.0	5.52	1.12	-1.12	1.12	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4645	0.4645
0.260180849	0.008	0.015	0.201	0.75476	10.8	0.729026924	0.006002	0.996	1.0	0.9209999999999999	0.53	0.282	-0.355	0.151	0.0	0.00018851599999999998	nan	155.0	1.1064	0.0393	0.0	0.14800000000000002	0.0	0.0015	0.0	0.0	4.83	0.39	-0.39	0.39	0.0	1.0	0.0	0.0	0.0054	0.0	0.0	0.4068	0.1534
0.18773767100000002	0.063	0.011000000000000001	0.073	0.48668	9.206	0.693431048	0.006436	0.975	0.996	1.0	-0.231	-0.004	1.05	1.36	1.0	0.00049238	-0.221	38.0	1.1353	0.2857	0.0	0.3381	0.0	0.0	0.0	0.0	2.55	1.24	nan	1.24	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.2513	0.32
0.331410479	0.009000000000000001	0.012	0.505	0.9706	9.998	0.764832518	0.007601999999999999	0.997	1.0	1.0	0.6509999999999999	0.34	2.593	2.89	0.0	1.9600000000000002e-05	-1.834	19.0	0.7904	0.3832	0.0	0.0	0.0833	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.4177	0.4946
0.042448904	0.09	0.002	0.016	0.033280000000000004	0.166	0.54163585	nan	0.016	0.002	0.001	-1.178	-2.863	-2.43	-9.47	1.0	0.000588209	1.37	98.0	1.3095	0.9840000000000001	1.0	0.5478	0.0222	0.0638	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3262	0.1538
0.310200187	0.109	0.001	0.02	0.8186100000000001	16.72	0.616665428	0.008438	0.9690000000000001	0.9990000000000001	0.9990000000000001	-0.142	0.713	0.574	2.51	0.0	2.8499999999999998e-05	-1.146	44.0	0.4679	1.3839	0.0	0.3027	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3257	0.2393
0.267244255	0.013000000000000001	0.006999999999999999	0.013999999999999999	0.77935	10.51	0.617330526	0.004753	0.9620000000000001	0.9990000000000001	0.9990000000000001	-0.413	0.08	0.266	0.527	0.0	4.92e-05	-1.4069999999999998	54.0	1.062	0.5368	1.0	0.4226	0.0312	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3409	0.163
0.331160685	0.032	0.006999999999999999	0.8240000000000001	0.9521200000000001	17.53	0.7973609890000001	0.031736	0.988	1.0	0.992	-0.133	0.747	1.524	2.24	0.0	0.000269419	-0.773	79.0	0.9418	0.1163	0.0	0.5247	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1	0.0	0.0	0.5	0.2254	0.3217
0.057788364	0.017	0.006999999999999999	0.32	0.14698	9.001	0.61778509	0.007047	0.794	0.395	0.946	0.556	-0.026000000000000002	0.345	-0.593	0.0	0.000232162	nan	63372.0	0.9138	0.1724	0.0	0.2772	0.0069	0.0	0.0	0.0	6.26	0.26	0.26	-0.26	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4066	0.4066
0.27317228600000004	0.016	0.026000000000000002	0.047	0.7742	11.26	0.616321491	0.007734	0.99	1.0	0.998	-0.34700000000000003	1.3	0.16399999999999998	2.49	1.0	0.0007939619999999999	-0.61	28.0	1.1064	0.6547	1.0	0.0909	0.0345	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	0.0	0.0	0.106	0.4552
0.015289953	0.002	0.009000000000000001	0.004	0.032369999999999996	3.234	0.585324521	0.0057399999999999994	0.945	0.001	0.128	-0.264	-2.6860000000000004	-1.464	-11.6	1.0	0.000167844	-1.329	74.0	0.9296	0.1407	1.0	0.8844	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0152	0.4182
0.025395985	0.067	0.005	0.001	0.00195	0.423	0.318177274	0.006096	0.008	0.002	0.013999999999999999	0.105	0.537	-0.004	0.632	0.0	7.46e-05	nan	2768.0	0.4517	0.6547	1.0	0.1788	0.0005	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3683	0.2093
0.031555732	0.046	0.006999999999999999	0.022000000000000002	0.039310000000000005	1.0390000000000001	0.608682783	0.0054659999999999995	0.10300000000000001	0.121	0.522	-0.259	0.345	0.021	0.8290000000000001	0.0	8.58e-05	nan	109440.0	1.0835	0.3251	0.0	0.1993	0.0	0.0083	0.0	0.0667	6.65	1.16	1.16	-1.16	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3185	0.3185
0.043337564	0.001	0.005	0.013999999999999999	0.12170999999999998	3.725	0.726147542	0.009446	0.83	0.941	0.9059999999999999	-1.186	-0.86	-0.341	-4.93	0.0	0.000279703	0.9990000000000001	27.0	0.8873	0.2255	1.0	0.8297	0.027000000000000003	0.027000000000000003	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1196	0.2648
0.325877649	0.005	0.001	0.32899999999999996	0.96954	21.6	0.954082249	0.012903	0.995	1.0	1.0	0.457	1.0659999999999998	2.318	3.01	0.0	0.001736097	0.826	50.0	0.912	0.6869	0.0	1.1588	0.0159	0.0	0.0	0.0	3.31	0.77	-0.77	0.77	0.0	1.0	0.0	0.0	0.1667	nan	nan	0.2823	0.2584
0.207840644	0.156	0.113	0.009000000000000001	0.34705	12.3	0.45719136	0.020077	0.273	0.983	0.9359999999999999	-2.1519999999999997	-0.49	-0.657	-4.31	1.0	7.780000000000001e-05	-1.2890000000000001	2.0	1.0704	0.1407	1.0	0.5065	0.0	0.0	0.0	0.0	10.15	1.55	1.55	-1.55	0.0	0.0	1.0	0.1429	0.0	nan	nan	0.2958	0.4994
0.44906565	0.853	0.46799999999999997	0.027999999999999997	0.0019100000000000002	0.7509999999999999	0.42560820200000005	0.05781699999999999	0.005	0.0	0.0	-0.375	-4.563	-4.341	-7.71	0.0	2.22e-05	-2.9739999999999998	1.0	0.9026	0.5771	1.0	0.5048	0.0	0.0	0.0	0.0	9.1	5.06	-5.06	5.06	0.0	0.0	1.0	0.0	0.0	nan	nan	0.2025	0.3643
0.343992872	0.027999999999999997	0.077	0.10800000000000001	0.9211600000000001	11.52	0.6768253129999999	0.015041999999999998	0.8140000000000001	1.0	1.0	0.5589999999999999	2.58	2.801	5.5	1.0	3.41e-05	0.958	107.0	0.6561	0.5503	0.0	0.6186	0.0169	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1111	0.0	0.0	0.1392	0.3858
0.062976749	0.052000000000000005	0.022000000000000002	0.045	0.11184000000000001	12.69	0.585833188	0.005148	0.147	0.833	0.997	-0.47	0.3	0.564	2.52	0.0	0.0018620260000000001	1.347	74.0	1.8517	1.3839	0.0	0.2625	0.0455	0.0	0.1429	0.0	4.08	1.29	1.29	-1.29	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0712	0.2896
0.006853171	0.006	0.004	0.065	0.00831	0.021	0.322638513	0.007781999999999999	0.004	0.006999999999999999	0.006999999999999999	-2.717	-1.954	-1.6680000000000001	-10.4	0.0	0.0009143010000000001	-0.5870000000000001	60.0	0.985	0.5263	1.0	0.6019	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1538	0.0	0.0	0.0	0.2489	0.263
0.32394787199999997	0.12300000000000001	0.005	0.08	0.84167	16.46	0.80558038	0.005472	0.72	1.0	0.995	0.639	0.69	0.062	2.16	0.0	0.000704709	1.121	52.0	0.4311	1.9401	0.0	0.7346	0.0476	0.0476	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3384	0.2249
0.315063797	0.018000000000000002	0.07400000000000001	0.08900000000000001	0.84751	8.458	0.495567418	0.010803	0.446	0.9990000000000001	1.0	0.645	0.871	2.093	3.96	0.0	0.000276951	0.05	77.0	0.9418	0.1163	0.0	0.605	0.0606	0.0606	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.1111	0.0	nan	nan	0.1159	0.4708
0.06335928099999999	0.07200000000000001	0.011000000000000001	0.065	0.10455	7.892	0.798548252	0.005239	0.998	0.9179999999999999	0.598	0.557	-1.188	-0.79	-8.26	0.0	4.55e-05	-1.379	24.0	1.1353	0.6767	1.0	0.7805	0.0714	0.0714	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0714	0.0	0.0	0.2514	0.2945
0.083099254	0.025	0.005	0.205	0.21702	7.097	0.57883729	0.012008	0.004	0.318	0.987	-0.317	-0.14800000000000002	-0.10099999999999999	-0.723	0.0	0.0006716080000000001	nan	682.0	1.5988	1.1717	1.0	0.9389	0.0046	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132	0.3381
0.067931523	0.179	0.006999999999999999	0.02	0.015569999999999999	3.622	0.8310319620000001	0.005207	0.948	0.025	0.006999999999999999	-0.281	-2.753	-3.83	-10.4	0.0	0.002606654	-1.1340000000000001	97.0	1.2063	0.1058	1.0	0.6601	0.0405	0.0139	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3292	0.2283
0.018749475	0.028999999999999998	0.001	0.069	0.02417	1.3519999999999999	0.891524933	0.006895999999999999	0.003	0.076	0.154	-1.178	0.008	0.107	0.733	0.0	6.07e-05	nan	45.0	0.912	0.4848	1.0	0.9318	0.0741	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.5	nan	nan	0.0007	0.0284
0.43782556799999994	0.07200000000000001	0.264	0.9470000000000001	0.9624799999999999	11.4	0.659460295	0.070024	0.9990000000000001	1.0	1.0	0.6509999999999999	2.8510000000000004	3.375	5.31	1.0	0.000127004	-1.07	31.0	0.9418	0.1163	1.0	0.9641	0.0714	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.4104	0.0702
0.036253492000000005	0.023	0.006	0.013000000000000001	0.07743	9.735	0.777973468	0.007745999999999999	0.9890000000000001	0.996	0.742	-0.151	-0.038	-0.6920000000000001	-2.23	0.0	0.000100683	0.361	57.0	1.1457	0.1506	0.0	0.7565	0.05	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.037000000000000005	nan	nan	0.2078	0.3126
0.289297575	0.075	0.019	0.9620000000000001	0.77098	4.629	0.401361121	0.006998000000000001	0.003	0.61	0.985	-0.14400000000000002	0.9590000000000001	1.854	3.28	0.0	0.003168655	nan	54706.0	0.4611	0.0299	0.0	0.401	0.0167	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0323	0.4199	0.4199
0.26863943	0.07	0.019	0.214	0.7140000000000001	8.861	0.712086045	0.008464	0.664	1.0	0.997	-0.155	0.726	0.091	3.53	0.0	0.000455455	2.235	21.0	1.1064	0.1899	0.0	0.8216	0.0667	0.0345	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2529	0.1602
0.062483539000000005	0.136	0.002	0.053	0.04743	7.487	0.629361145	nan	0.809	0.122	0.321	0.597	-0.445	-0.145	-0.268	1.0	0.000836978	1.669	55.0	0.3255	0.9840000000000001	1.0	0.2505	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0833	0.0	0.0	0.0	0.1774	0.1664
0.277369383	0.02	0.018000000000000002	0.017	0.79119	19.69	0.845127403	0.006951000000000001	0.991	1.0	1.0	0.6509999999999999	1.555	1.168	5.06	0.0	2.8100000000000002e-05	nan	1716.0	1.0835	0.3251	0.0	0.4245	0.0021	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0903	0.1389
0.05580804599999999	0.134	0.0	0.003	0.0315	5.692	0.581901956	0.0032049999999999995	0.909	0.929	0.145	-0.309	-1.109	-1.694	-7.6	1.0	6.879999999999999e-05	-0.435	50.0	1.1064	0.6547	1.0	0.4386	0.0	0.05	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0975	0.145
0.318751359	0.0	0.006999999999999999	0.742	0.94686	9.466000000000001	0.679952557	0.010213	0.82	0.693	1.0	-0.15	1.0759999999999998	2.926	3.73	0.0	0.000464715	nan	110037.0	0.9296	0.1407	0.0	0.5585	0.0108	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3902	0.3902
0.25933154199999997	0.006	0.0	0.054000000000000006	0.76995	3.8710000000000004	0.8795842979999999	0.008187999999999999	0.815	0.311	0.878	-1.607	-1.91	-0.387	-8.9	0.0	0.00011486399999999999	nan	581.0	1.1353	0.6767	1.0	0.5153	0.0	0.0102	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614	0.2614
0.138483882	0.10300000000000001	0.001	0.259	0.30945	10.9	0.7150803240000001	0.004652	0.99	0.988	0.976	0.53	-0.131	-0.122	-1.23	0.0	0.001379998	-1.288	40.0	0.5079	0.9007	1.0	0.2941	0.0833	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3658	0.1515
0.054632152	0.009000000000000001	0.002	0.057999999999999996	0.15075	9.454	0.595107492	0.006665000000000001	0.882	0.992	0.14	0.53	0.524	0.043	2.2	0.0	9.86e-05	nan	8173.0	0.4586	0.6767	1.0	0.1972	0.0146	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4161	0.4161
0.11541765699999999	0.2	0.021	0.019	0.12236	10.36	0.580164744	0.006078	0.998	1.0	0.998	0.6509999999999999	0.618	0.252	1.2	1.0	0.000511396	0.858	331.0	1.0	0.0	0.0	0.3435	0.0	0.0	0.1053	0.0	3.8	0.26	0.26	-0.26	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0048	0.4821
0.07332620200000001	0.091	0.040999999999999995	0.381	0.08399	12.25	0.555661051	0.013315	0.331	0.89	0.317	-0.301	-0.37200000000000005	-0.335	-1.49	0.0	0.000261829	-1.6440000000000001	41.0	0.9026	0.2219	0.0	0.2551	0.0	0.0833	0.0	0.0	5.41	8.36	8.36	nan	0.0	1.0	0.0	0.0	0.0	nan	nan	0.0374	0.1276
0.23411451600000002	0.151	0.087	0.184	0.45815	9.986	0.68616209	0.013201	0.961	0.983	0.9570000000000001	-0.14400000000000002	0.053	0.138	1.47	0.0	0.000497913	-1.8030000000000002	50.0	0.4311	1.9401	0.0	0.2647	0.0588	0.0	0.0	0.0	2.39	7.95	7.95	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.2222	0.0905	0.4221
0.17280419	0.043	0.012	0.336	0.46081000000000005	1.74	0.42417089700000005	nan	0.0	0.003	0.14800000000000002	-0.379	-0.055	-0.121	0.34600000000000003	0.0	0.00072876	-0.35700000000000004	77.0	1.5988	0.6869	0.0	0.4823	0.0	0.0385	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1429	nan	nan	0.1414	0.4773
0.029255141000000002	0.040999999999999995	0.032	0.013999999999999999	0.011170000000000001	0.8909999999999999	0.655786462	0.005521	0.617	0.0	0.0	-1.036	-2.283	-1.719	-10.8	0.0	9.05e-05	-0.718	61.0	1.1353	0.6767	1.0	0.4494	0.0789	0.0789	0.0	0.0	6.68	0.94	-0.94	0.94	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4469	0.2206
0.049277554	0.013000000000000001	0.002	0.017	0.13069	0.156	0.442132211	0.010369	0.096	0.001	0.0	-0.455	-0.32	-0.004	-1.02	0.0	0.004993792	0.22699999999999998	822.0	0.529	0.9419	0.0	0.2395	0.006999999999999999	0.0035	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2174	0.1807
0.010080725	0.013999999999999999	0.003	0.006999999999999999	0.01105	5.932	0.5864597979999999	0.010294	0.9570000000000001	0.9329999999999999	0.34299999999999997	0.6509999999999999	-0.997	-1.655	-6.14	0.0	0.0013816470000000002	1.188	8.0	1.1353	0.2857	0.0	0.1056	0.0455	0.0	nan	nan	2.81	0.66	-0.66	0.66	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3176	0.4464
0.140973519	0.157	0.057	0.008	0.20421	12.62	0.947630203	0.007759	0.42200000000000004	0.429	0.225	-0.14800000000000002	-0.349	-0.35	-1.19	0.0	0.00014818	nan	55.0	0.912	0.4848	1.0	0.8511	0.0	0.0	0.25	0.0	4.7	6.9	nan	6.9	0.0	1.0	0.0	0.0	0.0	nan	nan	0.0006	0.0321
0.021568563	0.031	0.002	0.009000000000000001	0.029580000000000002	0.08800000000000001	0.520979791	0.0053490000000000005	0.011000000000000001	0.748	0.124	-2.674	-1.831	-2.01	-7.16	0.0	0.000100025	0.491	43.0	1.1353	0.6767	1.0	0.3636	0.0455	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.037000000000000005	nan	nan	0.3851	0.4016
0.049422558	0.032	0.040999999999999995	0.012	0.07122	15.46	0.6602542060000001	0.00587	0.657	0.995	0.758	0.53	0.38299999999999995	0.027999999999999997	1.52	0.0	0.001318935	-0.011000000000000001	100.0	1.8517	1.3839	0.0	0.4762	0.0	0.0	0.0	0.0	2.34	3.9	0.7	3.9	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4673	0.4282
0.258128717	0.022000000000000002	0.004	0.418	0.74616	15.82	0.841832235	0.006022	0.985	0.9890000000000001	1.0	-0.282	-0.434	0.578	-3.25	0.0	0.000592933	-0.535	52.0	0.985	0.5263	1.0	0.5532	0.0667	0.0345	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0536	0.2367
0.326422552	0.162	0.001	0.023	0.81433	12.33	0.6997120490000001	0.006354	0.9940000000000001	1.0	1.0	0.6509999999999999	1.5090000000000001	1.0590000000000002	3.58	0.0	3.289999999999999e-05	0.048	72.0	0.6545	0.6909	0.0	0.5002	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779	0.06
0.216398084	0.098	0.001	0.042	0.54819	16.26	0.903818645	0.008519	0.905	0.779	0.985	-0.233	0.091	0.267	0.491	0.0	4.13e-05	nan	134.0	0.7904	0.3832	0.0	0.6226	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0952	0.0002	0.1043
0.083313815	0.055	0.0	0.10800000000000001	0.19294	2.719	0.310456228	0.004142	0.402	0.11800000000000001	0.004	-0.14400000000000002	-0.5870000000000001	-0.737	-3.35	1.0	0.000100899	-0.17800000000000002	12.0	1.062	0.5368	0.0	0.2509	0.0	0.0133	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3034	0.3212
0.45632097899999996	0.353	0.257	0.025	0.74459	9.857999999999999	0.724575192	0.011179000000000001	0.905	0.995	0.997	0.557	0.09699999999999999	0.09699999999999999	-1.64	0.0	0.000768978	0.564	31.0	0.6545	0.3455	0.0	0.8701	0.0385	0.0385	nan	nan	8.77	7.65	7.65	nan	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.29100000000000004	0.3537
0.32975881	0.027999999999999997	0.066	0.20199999999999999	0.89	16.99	0.780752957	0.012339	0.9590000000000001	0.95	1.0	-0.14	-0.084	1.061	0.735	0.0	0.000156084	-1.3019999999999998	54.0	1.0835	0.3251	0.0	0.8684	0.0714	0.037000000000000005	0.2	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0741	0.0	nan	nan	0.1395	0.2297
0.03317837	0.071	0.003	0.011000000000000001	0.0234	0.275	0.653668936	0.024748	0.001	0.0	0.0	-0.23	-0.652	-1.173	-3.05	0.0	2.05e-05	nan	6.0	0.9026	0.5771	1.0	0.2224	0.0	0.0062	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3995	0.2566
0.02098813	0.002	0.002	0.011000000000000001	0.05681	8.837	0.861701822	0.004554	0.001	0.39	0.94	-0.889	-0.095	-0.113	-1.03	0.0	6.35e-05	nan	868.0	0.912	0.4848	1.0	0.636	0.0	0.0054	0.0	0.0	3.28	0.76	-0.76	0.76	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0108	0.3366
0.5118710710000001	0.507	0.20600000000000002	0.986	0.81091	23.2	0.940199165	0.023543	0.9990000000000001	1.0	1.0	0.6509999999999999	2.938	5.45	6.17	1.0	0.009604483	nan	99.0	1.291	0.6349	1.0	0.47100000000000003	0.0098	0.0194	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434	0.3872
0.023822285	0.025	0.009000000000000001	0.055999999999999994	0.03499	1.048	0.818390981	0.006456	0.878	0.245	0.043	-1.5030000000000001	-4.091	-3.2119999999999997	-10.7	1.0	0.001134768	0.002	64.0	1.062	0.6349	1.0	0.9	0.027000000000000003	0.027000000000000003	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0909	0.0909	0.0	0.0	0.0075	0.3278
0.20947613899999998	0.094	0.001	0.19399999999999998	0.53142	0.779	0.435969834	0.010907	0.095	0.005	0.294	-0.155	-0.10800000000000001	0.722	-0.8029999999999999	0.0	3.69e-05	0.19	32.0	0.8455	0.309	0.0	0.2319	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0054	0.0	0.0	0.0	0.4454	0.4099
0.6283273420000001	0.9470000000000001	0.314	0.706	0.60739	16.27	0.6887524079999999	0.128552	0.28300000000000003	1.0	1.0	0.645	2.324	1.4480000000000002	3.57	0.0	0.002643409	1.3119999999999998	1.0	1.291	0.0212	0.0	0.5222	0.0	0.0	nan	nan	9.21	3.48	-3.48	3.48	0.0	0.0	1.0	0.0	0.0	nan	nan	0.2449	0.4768
0.24960614	0.022000000000000002	0.001	0.44	0.7237399999999999	11.09	0.704594284	0.005761	0.993	1.0	1.0	0.525	2.088	0.742	4.23	1.0	2.32e-06	0.042	386.0	0.3255	0.5771	1.0	0.1553	0.0083	0.0041	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0884	0.2861
0.02891606	0.01	0.013999999999999999	0.023	0.06001	4.638	0.44914801299999996	0.006099	0.172	0.28800000000000003	0.016	-0.53	-0.647	-0.6579999999999999	-1.24	1.0	0.000107235	0.32	215.0	0.8385	0.3231	1.0	0.4274	0.0058	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0451	0.3834
